qpid	goid	frequency	ontology	description
tr|F7ACJ7|F7ACJ7_MACMU	0051536	0.02	MF	iron-sulfur cluster binding
tr|F7ACJ7|F7ACJ7_MACMU	0016547	0.02	BP	RNA modification
tr|F7ACJ7|F7ACJ7_MACMU	0019843	0.01	MF	rRNA binding
tr|F7ACJ7|F7ACJ7_MACMU	0019842	0.02	MF	vitamin binding
tr|F7ACJ7|F7ACJ7_MACMU	0022607	0.02	BP	cellular component assembly
tr|F7ACJ7|F7ACJ7_MACMU	0006733	0.01	BP	oxidoreduction coenzyme metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0006732	0.03	BP	coenzyme metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0009144	0.04	BP	purine nucleoside triphosphate metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0033554	0.02	BP	cellular response to stress
tr|F7ACJ7|F7ACJ7_MACMU	0043233	0.01	CC	organelle lumen
tr|F7ACJ7|F7ACJ7_MACMU	0019222	0.12	BP	regulation of metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	1901363	0.42	MF	heterocyclic compound binding
tr|F7ACJ7|F7ACJ7_MACMU	1901362	0.16	BP	organic cyclic compound biosynthetic process
tr|F7ACJ7|F7ACJ7_MACMU	1901361	0.01	BP	organic cyclic compound catabolic process
tr|F7ACJ7|F7ACJ7_MACMU	1901360	0.31	BP	organic cyclic compound metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0022415	0.03	BP	viral process
tr|F7ACJ7|F7ACJ7_MACMU	0034470	0.02	BP	ncRNA processing
tr|F7ACJ7|F7ACJ7_MACMU	0008509	0.01	MF	anion transmembrane transporter activity
tr|F7ACJ7|F7ACJ7_MACMU	0008080	0.01	MF	N-acetyltransferase activity
tr|F7ACJ7|F7ACJ7_MACMU	0016070	0.13	BP	RNA metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0038023	0.02	MF	signaling receptor activity
tr|F7ACJ7|F7ACJ7_MACMU	0009060	0.03	BP	aerobic respiration
tr|F7ACJ7|F7ACJ7_MACMU	0009064	0.01	BP	glutamine family amino acid metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0016820	0.02	MF	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances
tr|F7ACJ7|F7ACJ7_MACMU	0005575	1.00	CC	cellular_component
tr|F7ACJ7|F7ACJ7_MACMU	0005576	0.02	CC	extracellular region
tr|F7ACJ7|F7ACJ7_MACMU	0015082	0.04	MF	inorganic cation transmembrane transporter activity
tr|F7ACJ7|F7ACJ7_MACMU	0044711	0.11	BP	single-organism biosynthetic process
tr|F7ACJ7|F7ACJ7_MACMU	0044710	0.34	BP	single-organism metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	1901657	0.01	BP	glycosyl compound metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0098662	0.04	BP	inorganic cation transmembrane transport
tr|F7ACJ7|F7ACJ7_MACMU	0098660	0.05	BP	inorganic ion transmembrane transport
tr|F7ACJ7|F7ACJ7_MACMU	0017171	0.01	MF	serine hydrolase activity
tr|F7ACJ7|F7ACJ7_MACMU	0015031	0.02	BP	protein transport
tr|F7ACJ7|F7ACJ7_MACMU	0008233	0.04	MF	peptidase activity
tr|F7ACJ7|F7ACJ7_MACMU	0008236	0.01	MF	serine-type peptidase activity
tr|F7ACJ7|F7ACJ7_MACMU	0008237	0.01	MF	metallopeptidase activity
tr|F7ACJ7|F7ACJ7_MACMU	0006508	0.05	BP	proteolysis
tr|F7ACJ7|F7ACJ7_MACMU	0032259	0.03	BP	methylation
tr|F7ACJ7|F7ACJ7_MACMU	0044419	0.03	BP	interspecies interaction between organisms
tr|F7ACJ7|F7ACJ7_MACMU	0016410	0.01	MF	N-acyltransferase activity
tr|F7ACJ7|F7ACJ7_MACMU	0044403	0.03	BP	symbiosis, encompassing mutualism through parasitism
tr|F7ACJ7|F7ACJ7_MACMU	0044404	0.03	BP	symbiosis, encompassing mutualism through parasitism
tr|F7ACJ7|F7ACJ7_MACMU	1901137	0.04	BP	carbohydrate derivative biosynthetic process
tr|F7ACJ7|F7ACJ7_MACMU	1901135	0.09	BP	carbohydrate derivative metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0006281	0.02	BP	DNA repair
tr|F7ACJ7|F7ACJ7_MACMU	0015980	0.04	BP	energy derivation by oxidation of organic compounds
tr|F7ACJ7|F7ACJ7_MACMU	0019538	0.16	BP	protein metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0015405	0.02	MF	P-P-bond-hydrolysis-driven transmembrane transporter activity
tr|F7ACJ7|F7ACJ7_MACMU	0035639	0.15	MF	purine ribonucleoside triphosphate binding
tr|F7ACJ7|F7ACJ7_MACMU	0005743	0.04	CC	mitochondrial inner membrane
tr|F7ACJ7|F7ACJ7_MACMU	0005740	0.04	CC	mitochondrial envelope
tr|F7ACJ7|F7ACJ7_MACMU	0003741	0.02	MF	structural constituent of ribosome
tr|F7ACJ7|F7ACJ7_MACMU	0003740	0.02	MF	structural constituent of ribosome
tr|F7ACJ7|F7ACJ7_MACMU	0003742	0.02	MF	structural constituent of ribosome
tr|F7ACJ7|F7ACJ7_MACMU	0015399	0.02	MF	primary active transmembrane transporter activity
tr|F7ACJ7|F7ACJ7_MACMU	0019438	0.15	BP	aromatic compound biosynthetic process
tr|F7ACJ7|F7ACJ7_MACMU	0019439	0.01	BP	aromatic compound catabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0016491	0.15	MF	oxidoreductase activity
tr|F7ACJ7|F7ACJ7_MACMU	0031984	0.01	CC	organelle subcompartment
tr|F7ACJ7|F7ACJ7_MACMU	0009259	0.05	BP	ribonucleotide metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0043933	0.01	BP	macromolecular complex subunit organization
tr|F7ACJ7|F7ACJ7_MACMU	0023052	0.05	BP	signaling
tr|F7ACJ7|F7ACJ7_MACMU	0006996	0.03	BP	organelle organization
tr|F7ACJ7|F7ACJ7_MACMU	0019028	0.01	CC	viral capsid
tr|F7ACJ7|F7ACJ7_MACMU	0048523	0.01	BP	negative regulation of cellular process
tr|F7ACJ7|F7ACJ7_MACMU	0051716	0.08	BP	cellular response to stimulus
tr|F7ACJ7|F7ACJ7_MACMU	0044822	0.06	MF	RNA binding
tr|F7ACJ7|F7ACJ7_MACMU	0030430	0.01	CC	host cell cytoplasm
tr|F7ACJ7|F7ACJ7_MACMU	0044255	0.02	BP	cellular lipid metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0043657	0.03	CC	host cell
tr|F7ACJ7|F7ACJ7_MACMU	0009605	0.02	BP	response to external stimulus
tr|F7ACJ7|F7ACJ7_MACMU	0034654	0.13	BP	nucleobase-containing compound biosynthetic process
tr|F7ACJ7|F7ACJ7_MACMU	0043228	0.07	CC	non-membrane-bounded organelle
tr|F7ACJ7|F7ACJ7_MACMU	0043229	0.19	CC	intracellular organelle
tr|F7ACJ7|F7ACJ7_MACMU	0042578	0.01	MF	phosphoric ester hydrolase activity
tr|F7ACJ7|F7ACJ7_MACMU	0009059	0.17	BP	macromolecule biosynthetic process
tr|F7ACJ7|F7ACJ7_MACMU	0009058	0.29	BP	biosynthetic process
tr|F7ACJ7|F7ACJ7_MACMU	0009056	0.04	BP	catabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0045333	0.04	BP	cellular respiration
tr|F7ACJ7|F7ACJ7_MACMU	1901565	0.02	BP	organonitrogen compound catabolic process
tr|F7ACJ7|F7ACJ7_MACMU	1901564	0.30	BP	organonitrogen compound metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	1901566	0.14	BP	organonitrogen compound biosynthetic process
tr|F7ACJ7|F7ACJ7_MACMU	0019725	0.01	BP	cellular homeostasis
tr|F7ACJ7|F7ACJ7_MACMU	0048037	0.06	MF	cofactor binding
tr|F7ACJ7|F7ACJ7_MACMU	0098655	0.05	BP	cation transmembrane transport
tr|F7ACJ7|F7ACJ7_MACMU	0009119	0.01	BP	ribonucleoside metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0009110	0.01	BP	vitamin biosynthetic process
tr|F7ACJ7|F7ACJ7_MACMU	0009116	0.01	BP	nucleoside metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0009117	0.07	BP	nucleotide metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	1901265	0.19	MF	nucleoside phosphate binding
tr|F7ACJ7|F7ACJ7_MACMU	0044391	0.01	CC	ribosomal subunit
tr|F7ACJ7|F7ACJ7_MACMU	0046728	0.01	CC	viral capsid
tr|F7ACJ7|F7ACJ7_MACMU	0004002	0.05	MF	ATPase activity
tr|F7ACJ7|F7ACJ7_MACMU	0042025	0.01	CC	host cell nucleus
tr|F7ACJ7|F7ACJ7_MACMU	0042254	0.01	BP	ribosome biogenesis
tr|F7ACJ7|F7ACJ7_MACMU	0043648	0.01	BP	dicarboxylic acid metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0016020	0.64	CC	membrane
tr|F7ACJ7|F7ACJ7_MACMU	0016021	0.57	CC	integral component of membrane
tr|F7ACJ7|F7ACJ7_MACMU	0032787	0.02	BP	monocarboxylic acid metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0046914	0.08	MF	transition metal ion binding
tr|F7ACJ7|F7ACJ7_MACMU	0051188	0.03	BP	cofactor biosynthetic process
tr|F7ACJ7|F7ACJ7_MACMU	0051186	0.04	BP	cofactor metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0009507	0.02	CC	chloroplast
tr|F7ACJ7|F7ACJ7_MACMU	0000155	0.01	MF	phosphorelay sensor kinase activity
tr|F7ACJ7|F7ACJ7_MACMU	0005506	0.04	MF	iron ion binding
tr|F7ACJ7|F7ACJ7_MACMU	0004672	0.03	MF	protein kinase activity
tr|F7ACJ7|F7ACJ7_MACMU	0012505	0.01	CC	endomembrane system
tr|F7ACJ7|F7ACJ7_MACMU	1901605	0.04	BP	alpha-amino acid metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	1901607	0.03	BP	alpha-amino acid biosynthetic process
tr|F7ACJ7|F7ACJ7_MACMU	0099131	0.01	BP	ATP hydrolysis coupled ion transmembrane transport
tr|F7ACJ7|F7ACJ7_MACMU	0090407	0.04	BP	organophosphate biosynthetic process
tr|F7ACJ7|F7ACJ7_MACMU	0050896	0.10	BP	response to stimulus
tr|F7ACJ7|F7ACJ7_MACMU	0006464	0.05	BP	cellular protein modification process
tr|F7ACJ7|F7ACJ7_MACMU	0016757	0.02	MF	transferase activity, transferring glycosyl groups
tr|F7ACJ7|F7ACJ7_MACMU	0005694	0.01	CC	chromosome
tr|F7ACJ7|F7ACJ7_MACMU	0010605	0.01	BP	negative regulation of macromolecule metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0032561	0.02	MF	guanyl ribonucleotide binding
tr|F7ACJ7|F7ACJ7_MACMU	0009205	0.04	BP	purine ribonucleoside triphosphate metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0043298	0.03	BP	symbiosis, encompassing mutualism through parasitism
tr|F7ACJ7|F7ACJ7_MACMU	0034220	0.06	BP	ion transmembrane transport
tr|F7ACJ7|F7ACJ7_MACMU	0006355	0.10	BP	regulation of transcription, DNA-templated
tr|F7ACJ7|F7ACJ7_MACMU	0006351	0.08	BP	transcription, DNA-templated
tr|F7ACJ7|F7ACJ7_MACMU	0006350	0.08	BP	transcription, DNA-templated
tr|F7ACJ7|F7ACJ7_MACMU	0018193	0.01	BP	peptidyl-amino acid modification
tr|F7ACJ7|F7ACJ7_MACMU	0097659	0.08	BP	nucleic acid-templated transcription
tr|F7ACJ7|F7ACJ7_MACMU	0009987	0.62	BP	cellular process
tr|F7ACJ7|F7ACJ7_MACMU	0015457	0.20	BP	transport
tr|F7ACJ7|F7ACJ7_MACMU	0044723	0.03	BP	single-organism carbohydrate metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0051234	0.20	BP	establishment of localization
tr|F7ACJ7|F7ACJ7_MACMU	0044267	0.11	BP	cellular protein metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0044262	0.01	BP	cellular carbohydrate metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0044260	0.30	BP	cellular macromolecule metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0006944	0.01	BP	membrane fusion
tr|F7ACJ7|F7ACJ7_MACMU	0071704	0.56	BP	organic substance metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0071705	0.04	BP	nitrogen compound transport
tr|F7ACJ7|F7ACJ7_MACMU	0071702	0.05	BP	organic substance transport
tr|F7ACJ7|F7ACJ7_MACMU	0008151	0.62	BP	cellular process
tr|F7ACJ7|F7ACJ7_MACMU	0008150	1.00	BP	biological_process
tr|F7ACJ7|F7ACJ7_MACMU	0008152	0.73	BP	metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0034600	0.01	BP	macromolecular complex subunit organization
tr|F7ACJ7|F7ACJ7_MACMU	0016835	0.01	MF	carbon-oxygen lyase activity
tr|F7ACJ7|F7ACJ7_MACMU	0016830	0.01	MF	carbon-carbon lyase activity
tr|F7ACJ7|F7ACJ7_MACMU	0045308	0.03	MF	protein binding
tr|F7ACJ7|F7ACJ7_MACMU	0048552	0.01	BP	regulation of catalytic activity
tr|F7ACJ7|F7ACJ7_MACMU	0044763	0.28	BP	single-organism cellular process
tr|F7ACJ7|F7ACJ7_MACMU	0097367	0.16	MF	carbohydrate derivative binding
tr|F7ACJ7|F7ACJ7_MACMU	0044235	0.06	BP	cellular component organization
tr|F7ACJ7|F7ACJ7_MACMU	0034062	0.01	MF	5'-3' RNA polymerase activity
tr|F7ACJ7|F7ACJ7_MACMU	0034061	0.01	MF	DNA polymerase activity
tr|F7ACJ7|F7ACJ7_MACMU	0009126	0.05	BP	purine nucleoside monophosphate metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0009124	0.02	BP	nucleoside monophosphate biosynthetic process
tr|F7ACJ7|F7ACJ7_MACMU	0030001	0.01	BP	metal ion transport
tr|F7ACJ7|F7ACJ7_MACMU	0090305	0.02	BP	nucleic acid phosphodiester bond hydrolysis
tr|F7ACJ7|F7ACJ7_MACMU	0090304	0.19	BP	nucleic acid metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0044699	0.46	BP	single-organism process
tr|F7ACJ7|F7ACJ7_MACMU	0065008	0.03	BP	regulation of biological quality
tr|F7ACJ7|F7ACJ7_MACMU	0065009	0.01	BP	regulation of molecular function
tr|F7ACJ7|F7ACJ7_MACMU	0065007	0.18	BP	biological regulation
tr|F7ACJ7|F7ACJ7_MACMU	0007154	0.06	BP	cell communication
tr|F7ACJ7|F7ACJ7_MACMU	0060089	0.02	MF	molecular transducer activity
tr|F7ACJ7|F7ACJ7_MACMU	0042221	0.02	BP	response to chemical
tr|F7ACJ7|F7ACJ7_MACMU	0019362	0.01	BP	pyridine nucleotide metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0046942	0.01	BP	carboxylic acid transport
tr|F7ACJ7|F7ACJ7_MACMU	0051171	0.11	BP	regulation of nitrogen compound metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0051179	0.21	BP	localization
tr|F7ACJ7|F7ACJ7_MACMU	0035556	0.03	BP	intracellular signal transduction
tr|F7ACJ7|F7ACJ7_MACMU	0040011	0.01	BP	locomotion
tr|F7ACJ7|F7ACJ7_MACMU	0033643	0.03	CC	host cell part
tr|F7ACJ7|F7ACJ7_MACMU	0033647	0.02	CC	host intracellular organelle
tr|F7ACJ7|F7ACJ7_MACMU	0033646	0.02	CC	host intracellular part
tr|F7ACJ7|F7ACJ7_MACMU	0033644	0.01	CC	host cell membrane
tr|F7ACJ7|F7ACJ7_MACMU	0033649	0.01	CC	host cell nucleus
tr|F7ACJ7|F7ACJ7_MACMU	0033648	0.02	CC	host intracellular membrane-bounded organelle
tr|F7ACJ7|F7ACJ7_MACMU	0005886	0.11	CC	plasma membrane
tr|F7ACJ7|F7ACJ7_MACMU	0005887	0.01	CC	integral component of plasma membrane
tr|F7ACJ7|F7ACJ7_MACMU	0071844	0.02	BP	cellular component assembly
tr|F7ACJ7|F7ACJ7_MACMU	0071843	0.03	BP	cellular component biogenesis
tr|F7ACJ7|F7ACJ7_MACMU	0071842	0.06	BP	cellular component organization
tr|F7ACJ7|F7ACJ7_MACMU	0071841	0.07	BP	cellular component organization or biogenesis
tr|F7ACJ7|F7ACJ7_MACMU	0019752	0.09	BP	carboxylic acid metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	1903506	0.10	BP	regulation of nucleic acid-templated transcription
tr|F7ACJ7|F7ACJ7_MACMU	0022804	0.03	MF	active transmembrane transporter activity
tr|F7ACJ7|F7ACJ7_MACMU	2000112	0.10	BP	regulation of cellular macromolecule biosynthetic process
tr|F7ACJ7|F7ACJ7_MACMU	0006163	0.05	BP	purine nucleotide metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0006164	0.01	BP	purine nucleotide biosynthetic process
tr|F7ACJ7|F7ACJ7_MACMU	0004497	0.01	MF	monooxygenase activity
tr|F7ACJ7|F7ACJ7_MACMU	0016779	0.03	MF	nucleotidyltransferase activity
tr|F7ACJ7|F7ACJ7_MACMU	0016772	0.09	MF	transferase activity, transferring phosphorus-containing groups
tr|F7ACJ7|F7ACJ7_MACMU	0016773	0.04	MF	phosphotransferase activity, alcohol group as acceptor
tr|F7ACJ7|F7ACJ7_MACMU	0070279	0.01	MF	vitamin B6 binding
tr|F7ACJ7|F7ACJ7_MACMU	0051869	0.10	BP	response to stimulus
tr|F7ACJ7|F7ACJ7_MACMU	0006092	0.01	BP	cellular carbohydrate metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0006091	0.05	BP	generation of precursor metabolites and energy
tr|F7ACJ7|F7ACJ7_MACMU	0006095	0.01	BP	carbohydrate catabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0009370	0.02	MF	signal transducer activity
tr|F7ACJ7|F7ACJ7_MACMU	0031966	0.04	CC	mitochondrial membrane
tr|F7ACJ7|F7ACJ7_MACMU	0031967	0.05	CC	organelle envelope
tr|F7ACJ7|F7ACJ7_MACMU	0005062	0.02	MF	signal transducer activity
tr|F7ACJ7|F7ACJ7_MACMU	0045449	0.10	BP	regulation of transcription, DNA-templated
tr|F7ACJ7|F7ACJ7_MACMU	0044425	0.59	CC	membrane part
tr|F7ACJ7|F7ACJ7_MACMU	0044424	0.34	CC	intracellular part
tr|F7ACJ7|F7ACJ7_MACMU	0044423	0.04	CC	virion part
tr|F7ACJ7|F7ACJ7_MACMU	0044422	0.10	CC	organelle part
tr|F7ACJ7|F7ACJ7_MACMU	0044429	0.05	CC	mitochondrial part
tr|F7ACJ7|F7ACJ7_MACMU	0044428	0.01	CC	nuclear part
tr|F7ACJ7|F7ACJ7_MACMU	0046496	0.01	BP	nicotinamide nucleotide metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0020002	0.01	CC	host cell plasma membrane
tr|F7ACJ7|F7ACJ7_MACMU	0006119	0.03	BP	oxidative phosphorylation
tr|F7ACJ7|F7ACJ7_MACMU	0072521	0.05	BP	purine-containing compound metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0072522	0.02	BP	purine-containing compound biosynthetic process
tr|F7ACJ7|F7ACJ7_MACMU	0072524	0.01	BP	pyridine-containing compound metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0072527	0.01	BP	pyrimidine-containing compound metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0018995	0.03	CC	host
tr|F7ACJ7|F7ACJ7_MACMU	0043170	0.35	BP	macromolecule metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0005215	0.11	MF	transporter activity
tr|F7ACJ7|F7ACJ7_MACMU	0015460	0.20	BP	transport
tr|F7ACJ7|F7ACJ7_MACMU	0036094	0.21	MF	small molecule binding
tr|F7ACJ7|F7ACJ7_MACMU	0030554	0.14	MF	adenyl nucleotide binding
tr|F7ACJ7|F7ACJ7_MACMU	0009451	0.02	BP	RNA modification
tr|F7ACJ7|F7ACJ7_MACMU	0008415	0.03	MF	transferase activity, transferring acyl groups
tr|F7ACJ7|F7ACJ7_MACMU	0007049	0.01	BP	cell cycle
tr|F7ACJ7|F7ACJ7_MACMU	2001141	0.10	BP	regulation of RNA biosynthetic process
tr|F7ACJ7|F7ACJ7_MACMU	0044712	0.02	BP	single-organism catabolic process
tr|F7ACJ7|F7ACJ7_MACMU	1990351	0.01	CC	transporter complex
tr|F7ACJ7|F7ACJ7_MACMU	0009055	0.04	MF	electron carrier activity
tr|F7ACJ7|F7ACJ7_MACMU	0009054	0.04	MF	electron carrier activity
tr|F7ACJ7|F7ACJ7_MACMU	0004553	0.01	MF	hydrolase activity, hydrolyzing O-glycosyl compounds
tr|F7ACJ7|F7ACJ7_MACMU	0008104	0.02	BP	protein localization
tr|F7ACJ7|F7ACJ7_MACMU	0006418	0.01	BP	tRNA aminoacylation for protein translation
tr|F7ACJ7|F7ACJ7_MACMU	0006416	0.05	BP	translation
tr|F7ACJ7|F7ACJ7_MACMU	0006412	0.05	BP	translation
tr|F7ACJ7|F7ACJ7_MACMU	0006411	0.16	BP	protein metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0042592	0.01	BP	homeostatic process
tr|F7ACJ7|F7ACJ7_MACMU	0042626	0.02	MF	ATPase activity, coupled to transmembrane movement of substances
tr|F7ACJ7|F7ACJ7_MACMU	0042623	0.03	MF	ATPase activity, coupled
tr|F7ACJ7|F7ACJ7_MACMU	0019001	0.02	MF	guanyl nucleotide binding
tr|F7ACJ7|F7ACJ7_MACMU	0044085	0.03	BP	cellular component biogenesis
tr|F7ACJ7|F7ACJ7_MACMU	0007242	0.03	BP	intracellular signal transduction
tr|F7ACJ7|F7ACJ7_MACMU	0007243	0.03	BP	intracellular signal transduction
tr|F7ACJ7|F7ACJ7_MACMU	0043039	0.01	BP	tRNA aminoacylation
tr|F7ACJ7|F7ACJ7_MACMU	0043038	0.01	BP	amino acid activation
tr|F7ACJ7|F7ACJ7_MACMU	0005488	0.55	MF	binding
tr|F7ACJ7|F7ACJ7_MACMU	0019219	0.10	BP	regulation of nucleobase-containing compound metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0046872	0.17	MF	metal ion binding
tr|F7ACJ7|F7ACJ7_MACMU	0061019	0.10	BP	regulation of transcription, DNA-templated
tr|F7ACJ7|F7ACJ7_MACMU	0061018	0.08	BP	transcription, DNA-templated
tr|F7ACJ7|F7ACJ7_MACMU	0030170	0.01	MF	pyridoxal phosphate binding
tr|F7ACJ7|F7ACJ7_MACMU	0004519	0.02	MF	endonuclease activity
tr|F7ACJ7|F7ACJ7_MACMU	0004518	0.02	MF	nuclease activity
tr|F7ACJ7|F7ACJ7_MACMU	0044237	0.52	BP	cellular metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0044238	0.51	BP	primary metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0055114	0.18	BP	oxidation-reduction process
tr|F7ACJ7|F7ACJ7_MACMU	0009168	0.01	BP	purine ribonucleoside monophosphate biosynthetic process
tr|F7ACJ7|F7ACJ7_MACMU	0009165	0.03	BP	nucleotide biosynthetic process
tr|F7ACJ7|F7ACJ7_MACMU	0016044	0.01	BP	membrane organization
tr|F7ACJ7|F7ACJ7_MACMU	0016043	0.06	BP	cellular component organization
tr|F7ACJ7|F7ACJ7_MACMU	0051128	0.01	BP	regulation of cellular component organization
tr|F7ACJ7|F7ACJ7_MACMU	0032774	0.08	BP	RNA biosynthetic process
tr|F7ACJ7|F7ACJ7_MACMU	0010556	0.11	BP	regulation of macromolecule biosynthetic process
tr|F7ACJ7|F7ACJ7_MACMU	0008896	0.01	MF	protein histidine kinase activity
tr|F7ACJ7|F7ACJ7_MACMU	0071897	0.01	BP	DNA biosynthetic process
tr|F7ACJ7|F7ACJ7_MACMU	0000130	0.04	MF	transcription factor activity, sequence-specific DNA binding
tr|F7ACJ7|F7ACJ7_MACMU	0009121	0.05	BP	ribonucleotide metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0090662	0.01	BP	ATP hydrolysis coupled transmembrane transport
tr|F7ACJ7|F7ACJ7_MACMU	0032550	0.02	MF	purine ribonucleoside binding
tr|F7ACJ7|F7ACJ7_MACMU	0032553	0.16	MF	ribonucleotide binding
tr|F7ACJ7|F7ACJ7_MACMU	0022857	0.08	MF	transmembrane transporter activity
tr|F7ACJ7|F7ACJ7_MACMU	0022853	0.01	MF	active ion transmembrane transporter activity
tr|F7ACJ7|F7ACJ7_MACMU	0015646	0.08	MF	transmembrane transporter activity
tr|F7ACJ7|F7ACJ7_MACMU	0033036	0.02	BP	macromolecule localization
tr|F7ACJ7|F7ACJ7_MACMU	0071840	0.07	BP	cellular component organization or biogenesis
tr|F7ACJ7|F7ACJ7_MACMU	0006519	0.06	BP	cellular amino acid metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0006518	0.05	BP	peptide metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0046034	0.04	BP	ATP metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0043043	0.05	BP	peptide biosynthetic process
tr|F7ACJ7|F7ACJ7_MACMU	0050790	0.01	BP	regulation of catalytic activity
tr|F7ACJ7|F7ACJ7_MACMU	0050791	0.18	BP	regulation of biological process
tr|F7ACJ7|F7ACJ7_MACMU	0050794	0.17	BP	regulation of cellular process
tr|F7ACJ7|F7ACJ7_MACMU	0016740	0.21	MF	transferase activity
tr|F7ACJ7|F7ACJ7_MACMU	0016746	0.03	MF	transferase activity, transferring acyl groups
tr|F7ACJ7|F7ACJ7_MACMU	0007001	0.01	BP	chromosome organization
tr|F7ACJ7|F7ACJ7_MACMU	0006753	0.07	BP	nucleoside phosphate metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0006752	0.03	BP	coenzyme metabolic process
tr|F7ACJ7|F7ACJ7_MACMU	0031226	0.01	CC	intrinsic component of plasma membrane
tr|F7ACJ7|F7ACJ7_MACMU	0031224	0.58	CC	intrinsic component of membrane
tr|F7ACJ7|F7ACJ7_MACMU	0004812	0.01	MF	aminoacyl-tRNA ligase activity
tr|F7ACJ7|F7ACJ7_MACMU	0016741	0.03	MF	transferase activity, transferring one-carbon groups
tr|F7ACJ7|F7ACJ7_MACMU	0016747	0.02	MF	transferase activity, transferring acyl groups other than amino-acyl groups
tr|F7ACJ7|F7ACJ7_MACMU	0051806	0.01	BP	entry into cell of other organism involved in symbiotic interaction
tr|F7ACJ7|F7ACJ7_MACMU	1901293	0.03	BP	nucleoside phosphate biosynthetic process
tr|F7ACJ7|F7ACJ7_MACMU	0051701	0.02	BP	interaction with host
tr|F7ACJ7|F7ACJ7_MACMU	0032583	0.10	BP	regulation of transcription, DNA-templated
tr|F7ACJ7|F7ACJ7_MACMU	0055036	0.02	CC	virion membrane
tr|F7ACJ7|F7ACJ7_MACMU	0015992	0.04	BP	proton transport
tr|F7ACJ7|F7ACJ7_MACMU	0016853	0.03	MF	isomerase activity
tr|F7ACJ7|F7ACJ7_MACMU	0017100	0.01	MF	aminoacyl-tRNA ligase activity
tr|F7ACJ7|F7ACJ7_MACMU	0005737	0.28	CC	cytoplasm
tr|F7ACJ7|F7ACJ7_MACMU	0018130	0.15	BP	heterocycle biosynthetic process
tr|F7ACJ7|F7ACJ7_MACMU	0050875	0.62	BP	cellular process
tr|F7ACJ7|F7ACJ7_MACMU	0050874	0.01	BP	multicellular organismal process
tr|F7ACJ7|F7ACJ7_MACMU	0016462	0.07	MF	pyrophosphatase activity
tr|F7ACJ7|F7ACJ7_MACMU	0032502	0.01	BP	developmental process
tr|F7ACJ7|F7ACJ7_MACMU	0032501	0.01	BP	multicellular organismal process
